gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Grk4,1455.85048273872,-0.03739994654633,0.0776461290233261,0.461011845961224,0.857457954324274
Gm42560,264.499182621569,-0.041085333763788,0.0921380664738892,0.199719411381009,0.694931316886662
Mir467g,0,NA,NA,NA,NA
Htt,10658.3209253634,-0.000411478124146681,0.0649746541671427,0.991946609296203,0.998580520366444
Msantd1,275.364388336473,0.111078920528124,0.154226866855978,0.0415009761874979,0.402167614307947
Rgs12,626.117361925033,0.0561530052769844,0.105184929210695,0.086290058944121,0.527420172008363
Mir3097,0,NA,NA,NA,NA
Gm43791,2.35045445942067,0.000476836356446048,0.0856363132991069,0.935932182708214,NA
Hgfac,5.08457878970263,0.00791767583355648,0.0860551760642555,0.285584386024826,NA
Dok7,543.535144519554,0.192779858655071,0.206569468606607,0.0166049203409517,0.273666055750619
Lrpap1,2930.10800464948,0.0640833628754578,0.0946504593026414,0.163969720705894,0.653285904545187
Adra2c,295.846309182773,0.0436439051838195,0.091127460785518,0.220207861514404,0.712856055605674
4930478P22Rik,0.852984185419779,-0.00362825426800409,0.0859217848503784,0.169040624879728,NA
E130018O15Rik,0,NA,NA,NA,NA
Hmx1,0.344026673840919,-0.00166826515569931,0.0858433088319901,0.518309956486678,NA
4930442P19Rik,0,NA,NA,NA,NA
Gm43377,0.132851404874953,0.000807727634838153,0.0858266618572004,0.909262186897497,NA
Cpz,0.47476727976432,0.000508381782430299,0.0858032198681502,0.871993271804934,NA
Gm43860,67.7878902484516,0.0438658467295296,0.0988257981430636,0.0733056999700998,0.496153896770049
Plk-ps1,3.99351884103384,-0.00327699245565446,0.0855990029776506,0.656054532842458,NA
Trmt44,537.079549911455,-0.00204705659340114,0.0711725179589668,0.951735898222999,0.992338768642212
4931431C16Rik,8.08502995471581,-0.0114234638470232,0.0862561362114092,0.294166593780659,NA
Acox3,613.08973963585,0.0179024068180631,0.0721986908073637,0.660715491294625,0.923327986657869
Htra3,10.3682811334451,0.0074363079987905,0.0854732359201029,0.532492182513969,NA
Sh3tc1,14.370448099984,0.027283797109564,0.0912702255808909,0.0465196006875632,NA
Gm15650,0.286332806151551,0.00124243788264906,0.0858329300216563,0.706863436448207,NA
Ablim2,15245.5530123668,0.0379252287163452,0.0797872078018759,0.362562812275034,0.808443836920931
Afap1,411.708526261444,0.0261246098429867,0.0811494384359916,0.453699942237872,0.854457073784773
H2af-ps1,0.258687615498764,-0.00111531511377667,0.0858336186537282,0.720765959663538,NA
Sorcs2,6220.29938604106,0.0398012063290145,0.0852678069290812,0.248116587519905,0.738069700423949
Psapl1,11.1030251732328,-0.0144275820417892,0.0867780710996309,0.228767881965219,NA
Mir7689,0,NA,NA,NA,NA
2210406O10Rik,344.396548460444,0.0376570360617133,0.0850322476101523,0.326710701220467,0.788889710564345
Grpel1,534.785011523684,-0.00593759458812764,0.0718896584638388,0.875087398537886,0.97660134300054
Tada2b,288.266497948432,0.0582371444918044,0.0966702902978166,0.161015019222944,0.650484544468573
Ccdc96,33.1926205560744,-0.000455265432802363,0.0833980661290342,0.980013236370292,0.996169272267668
Tbc1d14,3140.55217377048,0.0254870460036059,0.0738972168111441,0.556698637628773,0.890161311377029
Gm42936,109.096058904523,0.0315265059693485,0.0874177021266557,0.298267804579493,0.771123633028865
D5Ertd579e,6609.73444976038,0.0412775840319978,0.080761019198183,0.324028554773621,0.787093354269861
Gm42507,72.4284218217811,-0.0231610222631028,0.0867803172019167,0.322078793809841,0.786571759204253
Gm24878,1.69040659536664,0.00139215637459997,0.0857090847473071,0.778137254905526,NA
Gm25767,4.59412233142197,-0.00461215281070791,0.0856514318488088,0.553906568934071,NA
ENSMUSG00000120374,0.321285878487723,-0.000135577268502413,0.0858083545530649,0.889888727113815,NA
Bloc1s4,400.401558339533,0.0258767717282199,0.081049918192841,0.464097358960841,0.858428001260961
Gm43701,3.4950491780718,-0.00275847945557654,0.0856083575885196,0.693782575368152,NA
Gm40318,4.02539828602239,0.00200565068220869,0.0855884067955978,0.771639663043235,NA
Mrfap1,1357.02071523605,0.0720377324045285,0.0909924180752926,0.154512968785508,0.642258527652426
Man2b2,213.356668512087,0.00819551872574252,0.0775474156924051,0.810380671658842,0.963449160963454
Ppp2r2c,11201.0142547162,0.0183537853739149,0.0746380534401099,0.557140039371546,0.890161311377029
Ppp2r2cos,248.620215103732,-0.0249138570288511,0.0820577347953042,0.458949529461737,0.856627380814793
Gm42506,8.51231410371372,0.000923455969286645,0.0851215633713294,0.934835840710691,NA
Wfs1,388.440166546066,0.0191634030241301,0.0820563113281159,0.532617321634393,0.880999446443546
Jakmip1,5484.65842463382,0.0767636637827334,0.10146451237154,0.121377877252947,0.592701138850437
Gm26647,153.775623552353,-0.0265580641494625,0.0837942713062092,0.408379386269978,0.835094789231415
Gm1043,7229.06894047786,0.154933111161363,0.136086650207234,0.0247519488825411,0.322489471332312
Gm55745,0.728953047510095,0.0020769083151561,0.0858103037050829,0.535889429545518,NA
Gm55746,0,NA,NA,NA,NA
Crmp1,6474.37396710829,0.0877306332463553,0.0989895298027498,0.0981691982101151,0.550640383579304
Evc,378.357987293418,-0.984743627718576,0.154607424180454,9.31047129120509e-12,6.56941035262874e-09
Gm42935,0,NA,NA,NA,NA
Evc2,1660.72037987001,-0.421241629625855,0.173030577376869,0.000648614690540699,0.0446206084815166
Gm15732,0.434202521939876,0.000465724737049316,0.0857972870877548,0.904244817016276,NA
Stk32b,129.857666277749,0.00494170023059477,0.0800820278890857,0.866864468485255,0.97524477651469
Cytl1,1.08278791072737,2.91734966633135e-05,0.085760225734846,0.993094998099753,NA
Gm43763,0,NA,NA,NA,NA
Msx1,2.10951114564052,0.00541006248072458,0.0859126003033893,0.324681052756541,NA
Gm20052,0,NA,NA,NA,NA
Gm40289,0.335608954422251,-0.00126376579703237,0.0858374150769974,0.582007584107129,NA
Gm43762,0,NA,NA,NA,NA
Stx18,4982.29319943497,0.0323148834960681,0.0704485335488679,0.383361937992308,0.820600759491869
Gm42858,16.7791938571684,0.00750117715504382,0.0850554324780423,0.603343878642543,NA
Nsg1,2330.44266576471,0.0507834066601261,0.0874810317148343,0.23478545086881,0.727789771439713
Zbtb49,1569.75751800318,-0.0120346051101644,0.0704146334197097,0.749130910634957,0.948994716541964
Lyar,281.25538858219,0.00964034766166176,0.0754450588661908,0.791721347444202,0.958773041600215
Tmem128,1727.20533884757,-0.240388474731458,0.170568501254479,0.00816208497486828,0.196263808996327
Otop1,0.90266288123708,-0.000563815266013723,0.085770151662087,0.86503277950382,NA
Gm26560,4.77412801400158,0.000947912613803041,0.0854781494133484,0.905498796388033,NA
Drd5,18.49990213423,0.00358290652254332,0.0844333870502367,0.82175588457,NA
4930487D11Rik,0.763906119846267,0.000334626816786723,0.0857572545442075,0.928811842138566,NA
Slc2a9,277.334219227831,-0.181774544742123,0.186959296750517,0.0177985018639872,0.282412068578333
Gm15796,0,NA,NA,NA,NA
Wdr1,1383.54953828479,-0.0243617890665796,0.0730046474870512,0.55674824327657,0.890161311377029
Gm22249,0.696471067100506,-0.00308739936954354,0.0858939885166887,0.230514288503302,NA
ENSMUSG00000121120,5.33868064952809,-0.00522243304830008,0.0856965704491537,0.508786029454422,NA
4930421P07Rik,0,NA,NA,NA,NA
Zfp518b,612.809760583765,0.0185885779779114,0.0725027217985545,0.646580976860922,0.918538257649891
Gm22779,0.454137283362676,0.00053533724939,0.085797330578821,0.882233636874418,NA
Clnk,259.063103014025,-0.0061734926791154,0.0796050348107179,0.837152425735797,0.96843552856034
Clnkos,17.8709749930101,0.0154144029468172,0.0866654154839864,0.278247937580938,NA
Gm42857,0,NA,NA,NA,NA
Gm40293,97.4788090381723,0.0242874478856125,0.0870064939221464,0.311510868522674,0.779854458523734
Gm40292,11.8450152903088,0.0180524238499452,0.0876832784641675,0.159396751568339,NA
Gm43456,0.399944684582549,0.00170922131649587,0.0858416069100444,0.560721262032982,NA
Gm55843,0,NA,NA,NA,NA
Gm5291,0.874724019556706,9.41379288727772e-05,0.0857631765155594,0.976805148368799,NA
4930421C12Rik,9.0757084237094,0.0096591329619615,0.0859466433271392,0.373912657145718,NA
Gm42524,12.6680374093077,-0.00210168659181619,0.0849026991977176,0.866238936942633,NA
4930513D17Rik,233.972505791106,-0.00673692021010817,0.0781850875596817,0.813446078642784,0.964440191644372
Gm25377,0,NA,NA,NA,NA
Gm42528,107.132493463421,-0.00747547185559683,0.082634498339429,0.75129701188398,0.949049287179617
Hs3st1,1949.79778694498,-0.0421258546075896,0.0939711470891138,0.160663013567687,0.650026799582616
Gm7816,1.74740522807717,-0.00210423390843244,0.0857255615707081,0.67161484639385,NA
Gm35191,3.03074242876239,-0.000989361199726755,0.0856325312749909,0.865422774593199,NA
Gm2810,15.215641253316,-0.00126446903458701,0.0848157423343182,0.921014380078493,NA
Gm23022,0,NA,NA,NA,NA
4930519E07Rik,0.258687615498764,-0.00111531511377667,0.0858336186537282,0.720765959663538,NA
Gm4754,0,NA,NA,NA,NA
Gm43806,0,NA,NA,NA,NA
Rab28,8604.78559791258,0.00228934144432251,0.0651065146939145,0.961404747505004,0.993294836474937
Nkx3-2,0,NA,NA,NA,NA
Bod1l,6849.2419240819,-0.0243131560028697,0.0650468289917299,0.578962651387582,0.898372147140849
Gm5298,0.321285878487723,-0.000135577268502413,0.0858083545530649,0.889888727113815,NA
Mir6414,0,NA,NA,NA,NA
Gm20156,2.18823245193142,-0.00954526432149956,0.0864811738887894,0.0693543269596436,NA
Gm16223,289.092418184709,-0.719839195568305,0.168753019774622,9.16867401985544e-07,0.00026885648142119
Gm7181,0.153481401276597,0.00084223628290867,0.0858272275176373,0.909262186897497,NA
Gm5554,0.132851404874953,0.000807727634838153,0.0858266618572004,0.909262186897497,NA
Gm43700,14.169291551631,0.00351787588674615,0.0847887186158226,0.80114927569735,NA
Gm42711,11.6054152119844,-0.00385721263397084,0.0851491115296517,0.738279040720608,NA
Gm42553,7.92795616979033,0.00363126135933605,0.0853545305063305,0.718181053419132,NA
ENSMUSG00000120713,43.1432221485245,0.00243581808471058,0.0826178243840954,0.916401170892218,0.98596963079887
Gm42552,30.466097518163,-0.0115293526247121,0.084577623281281,0.552979060300793,0.888598204422607
Gm7854,1666.39582692712,-0.017070815096603,0.0714684837583236,0.698139233333567,0.933538604156656
ENSMUSG00000120663,26.4289258871841,-0.000858917187970368,0.0838623433580544,0.960466156291724,0.993056385333402
Cpeb2,9287.84819432039,-0.0375723671352607,0.080334048228953,0.357086170960895,0.805459406006597
Gm42551,655.33279779951,-0.00527617497786721,0.0784774086107073,0.867817696525367,0.975476550077015
6030400A10Rik,519.124719831584,-0.00741018255890156,0.077828371110267,0.811932823477859,0.96375939550555
Gm43020,1.67211308102883,4.70389288610841e-05,0.0856961449272136,0.993122010832973,NA
Gm43699,0.602006999151002,-0.000425307725750678,0.0857854252365877,0.876069514032998,NA
Gm43021,0,NA,NA,NA,NA
C1qtnf7,75.9423593095096,-0.0132608715031816,0.0843788417384125,0.534578321508452,0.882103164498139
Gm43022,1.5896597173697,-0.00249710370468457,0.0857624382194314,0.584388096082048,NA
Gm15866,2.47727919367839,0.000550282800654673,0.0856185858885993,0.928675514794625,NA
Gm43023,0.469155594276048,-0.000943191772130791,0.0858098382645793,0.692449664203963,NA
Cc2d2a,3652.24908851247,-0.0309131082589318,0.0725465058359299,0.47541141018184,0.862099930345079
Fbxl5,11775.3861184621,-0.0393850579792712,0.0678959644842108,0.365235737533506,0.81000240530189
Gm42462,82.2913125699018,0.0191200190720777,0.0837378066631362,0.485233251491001,0.864602289707583
Gm43182,28.7533618728476,-0.00424503528519578,0.0846305837470294,0.77404790178387,0.954778889613658
Gm43181,0.426492092709889,-0.00194560408039825,0.085850039586152,0.448290249341348,NA
Gm42555,12.7920070721068,-0.00775579068364884,0.0854516073422176,0.52259744015425,NA
Bst1,10.7810606190999,-0.00903531603357193,0.0856747698776267,0.450468658170745,NA
Cd38,182.189995409369,-0.0100900964779983,0.0858341476365301,0.403513184513887,0.833415844248757
Gm16014,9.70418257239651,0.00147468771699694,0.0851869347002615,0.891087610830563,NA
Gm16015,0.176222196629794,-0.00103782590723069,0.0858315226263967,0.720765959663538,NA
Gm7879,1.6102776585615,0.00042495917555844,0.0856802133184567,0.934340163729157,NA
Gm7882,0.532100854478658,0.00219427690528317,0.085854833394769,0.433675092009648,NA
Gm5292,0.45483251834152,0.00053784771461884,0.0857973344597883,0.881445908331998,NA
Gm43183,0.167804477211125,-0.00102759743479203,0.0858312693113879,0.720765959663538,NA
Gm43184,0.167804477211125,-0.00102759743479203,0.0858312693113879,0.720765959663538,NA
Fgfbp1,2.54128096543022,0.00231809691510967,0.0856789197102046,0.694754455396236,NA
Prom1,16.7150978325209,0.00680466163421395,0.0851942687141437,0.605306849032384,NA
Gm42716,0.525085660227515,0.000202713861651392,0.0857919243433834,0.898186457685382,NA
Gm16401,0,NA,NA,NA,NA
Gm42966,0,NA,NA,NA,NA
Gm42429,0,NA,NA,NA,NA
Gm42428,0,NA,NA,NA,NA
Gm42427,17.2304828554133,0.00161002713174855,0.084571488860592,0.913558773904082,NA
Tapt1,2869.44181358458,0.0581373562069455,0.0818418651900299,0.221605475335943,0.713536839947589
E430021H15Rik,384.674707346146,0.0704706615046048,0.103756119467727,0.117840192100722,0.586914910636041
Gm42982,184.834760251997,-0.0113601470763589,0.0792175605495635,0.722638744589069,0.940972330684925
Gm42983,35.1119442791285,-0.0096077672346675,0.0840664814798034,0.63127635571214,0.913731110199965
Gm42984,1396.01945231535,0.0305560986009564,0.0735245082687876,0.473630156407526,0.861614086860162
Gm42698,10.4169768895237,-0.00871743310704702,0.085685136803534,0.450611408028425,NA
Gm43114,0,NA,NA,NA,NA
Gm5865,0.657241830123624,0.000671926699194636,0.0857975134354067,0.742440181004932,NA
Gm36017,5.15977274947393,-0.00397029425122051,0.0855883327786413,0.616852574671447,NA
Ldb2,27672.6582947975,-0.00520581196751004,0.0700791878172419,0.713887247260064,0.937733754599663
Gm42981,399.581400084044,-0.0456086395818954,0.0940749613277454,0.175767796105238,0.666015236840747
8030487O14Rik,435.277342565637,-0.0197330211770504,0.0811561471152623,0.540733355095012,0.885552492971264
Gm43506,175.800049622041,-0.0185770117466999,0.0832870039822372,0.505544679255926,0.871911822351567
Gm43505,2.32970314891765,-0.0019441945729578,0.0856873523546262,0.721744949651811,NA
Gm43508,1064.50492838866,-0.0412112724373481,0.0852284713574733,0.295786338953277,0.769326702788239
Gm43507,1893.04827411547,-0.137510529845169,0.18185711813931,0.0293161177180347,0.347286790113067
Gm43504,163.744730521904,-0.0554131860778075,0.102982069494444,0.106191580204264,0.566430354224443
Gm43503,90.5318806305304,0.0117342989375909,0.0811107511356433,0.686775683734185,0.931256232642256
Gm3364,438.279186880827,0.0162524251359518,0.0757703889349033,0.667869251837409,0.92588075380591
E030026E10Rik,635.083230567159,-0.0148048131106502,0.0763150074650453,0.686609803055685,0.931256232642256
Gm43509,381.632724726088,0.0122272018481218,0.0767625154255784,0.733451897175455,0.944593337116393
Gm42750,9.99319873240922,0.000993443996954194,0.0850187955175472,0.934249028232529,NA
4930431F12Rik,1.61065099034172,-0.00396908613995252,0.085863269735507,0.358726695040783,NA
Gm10205,0,NA,NA,NA,NA
D5Ertd615e,446.774300723538,-0.0940530027272352,0.121428088269858,0.0701594929087641,0.488772523157337
Gm43303,2.74469025483324,-0.00788493219505936,0.086155904901289,0.199162746854826,NA
Gm42519,8.45603443402919,0.00358715234449476,0.085413684405682,0.705215593869408,NA
Qdpr,462.459172776938,0.0399889930131733,0.0792240979353621,0.348201611537234,0.800626440736143
Gm42413,408.555588973161,-0.0665726369530046,0.101424907831288,0.130766042026463,0.608278961132262
Clrn2,8.25882455454213,0.00310115326199275,0.0852518096742965,0.773762868446974,NA
Lap3,153.364999871385,0.03779647186269,0.0890977936414216,0.256011245299677,0.743374216515098
Med28,549.057699414895,0.00901209623523914,0.071827057662442,0.740577088633358,0.946339700320342
Fam184b,1711.95106308904,0.0640508209207858,0.0808066197105952,0.189743250471485,0.683481301115542
Gm42521,231.870022789418,0.0187025033989741,0.0780298335167544,0.604732641175207,0.90623603272682
Gm42520,224.967932376426,0.00302806946623871,0.0773917461499044,0.929490462207661,0.9889504118628
9630001P10Rik,212.097893665202,-0.0590260728001245,0.101272814308196,0.130068474746445,0.607910596418959
Gm43367,0.167804477211125,-0.00102759743479203,0.0858312693113879,0.720765959663538,NA
Gm43366,19.3576960482009,-0.00259977377137107,0.0845400736832797,0.859390134924788,NA
1600023N17Rik,223.115067643832,-0.0158816113694048,0.0808571954732836,0.605306993956873,0.906434117842948
Ncapg,71.0038821674522,0.0246389663228879,0.0861374396087942,0.352141771439639,0.802941606639609
Lcorl,10407.7528668094,0.222656744632342,0.125486521843302,0.00572915503807288,0.163332522603009
Gm36401,82.551898905341,0.0241945281299526,0.0882972192458949,0.228170460347575,0.719491732042313
Gm43201,560.803674687153,0.0720306950500457,0.0990058751630528,0.131125794690861,0.609195332988675
Gm29036,38.1912701895962,0.000792510066976291,0.0831755530865282,0.970864842872761,0.994907477946722
Gm43200,291.625712488788,0.183729655893916,0.202125970074168,0.0183998747864137,0.285409734692795
4930449I04Rik,7.72685805297003,0.00277165698870944,0.0854198802129138,0.761612074018877,NA
4930405L22Rik,0.266398044728751,0.0011736037719438,0.0858320290513653,0.731130545044764,NA
Gm7931,0.300655882086079,-0.000202411571912071,0.0858095728267528,0.892426549742386,NA
Gm43093,0.783078040747435,-0.000833080388184719,0.0857947450709949,0.754968519101343,NA
Gm43092,0,NA,NA,NA,NA
Gm43601,0,NA,NA,NA,NA
Gm17824,0,NA,NA,NA,NA
Gm3010,0,NA,NA,NA,NA
Gm43427,0,NA,NA,NA,NA
Slit2,16164.0611193898,-0.107857743010578,0.108152830795046,0.0612481302752922,0.469317833681983
4930518C09Rik,38.5807552946947,-0.027168692572202,0.0895569802742802,0.180904005065905,0.673364907745312
Gm20475,4.00054831464171,-0.00548090371343879,0.0857757689405297,0.457099300475918,NA
Gm43426,392.579752618296,-0.117456320000745,0.175176462306932,0.0319858076241634,0.362290159401511
Gm42536,76.1597795444221,-0.000469718724067082,0.0820479724360252,0.982896867633999,0.996778023645977
Gm42537,259.435496262437,-0.0490642027460343,0.0985273810730807,0.126978048586603,0.603992560348175
Mir218-1,9.36834754910525,0.00440963949910935,0.0852495402374891,0.696104383609493,NA
Gm42534,30.813444026153,-0.0138022703673957,0.0855059794695639,0.434455769115935,0.84867290497408
Gm42535,16.7307726477543,0.00328003882036195,0.0845686191707217,0.827738360238233,NA
5730480H06Rik,2343.65976181659,0.0170251583506939,0.0671517685825764,0.690015499859561,0.931638920725605
Kcnip4,711954.805360568,0.144472646846526,0.107320782078942,0.0417422683909056,0.403121761333728
Gm43831,587.17612274452,0.403092134884582,0.172876065912324,0.000863710247500436,0.0527776912579187
Gm20700,400.401001181395,0.0819671818457209,0.122319537296535,0.0700108825741143,0.48864782616412
Gm43648,1114.99064737929,0.124156263604071,0.127512382927979,0.0426030007575913,0.406737063046788
Gm19031,672.71652192319,-0.00492533473268104,0.0846214633059111,0.743544966852409,0.947260804136162
Gm43829,2092.95896878354,0.176494764435877,0.147116885617791,0.0181801287559741,0.284381421644531
Gm43830,740.799782991975,0.502340287241058,0.1504441939417,4.0668167485629e-05,0.00584870416342686
Gm43319,2310.63471877016,0.092800186234761,0.112363150775191,0.0858756306193967,0.526246313272958
Gm42919,3351.3209826474,0.0929253285531609,0.124823431315547,0.0649342779800862,0.478105421471235
Gm43321,2172.19407212308,0.121410498915201,0.141999158371977,0.0431190771945217,0.409069598308868
Gm43320,3276.43859899327,0.166175928020159,0.131740721186836,0.0195662732658296,0.294618727662737
Gm10025,29.3543957925632,0.00512045778725364,0.0839437285301488,0.782916749200086,0.95685408221422
Gm10048,5122.62225033793,0.0286593759511115,0.0794145402142904,0.463557262523616,0.858292071527391
Gm43318,2480.01820166895,0.254422590449215,0.132685930306407,0.00354780683961375,0.126151071860849
Gm43341,5221.80390282268,0.0537649086625388,0.0830856866412576,0.240957285159878,0.734894423576581
C030015E24Rik,2998.50780609168,0.294004811481572,0.120983155158966,0.00099240163973306,0.0579779453069283
Gm43317,1170.05238970386,0.288982879165389,0.122299538679725,0.00113919446747178,0.0623964082798279
Gm43316,3565.71256723193,0.0958156364718896,0.0988782971617575,0.0837201458883746,0.522562983627533
Gm42766,1732.38917232397,0.0614887206071179,0.0946315757467456,0.166755336687934,0.656768657587571
Gm43046,3505.73035175068,0.0840999490897538,0.0994331262033513,0.108009913301463,0.569526603737673
Gm43047,1149.44705602385,-0.00364581823268109,0.0788130763630473,0.909274920323395,0.984431076931177
Gm42767,2362.20139010726,0.128444817730496,0.106542144994778,0.0370458618589673,0.384048904919018
Gm42768,2783.41592198011,0.183834029066124,0.138088284504269,0.014984204715659,0.259605495692616
Gm42769,2947.94030572924,0.0794610257991914,0.100186406789338,0.0989014690485487,0.552264988940401
Gm42770,6153.65269026923,0.106837306227942,0.112243539787159,0.0648413010872909,0.478105421471235
Gm43048,2629.60003609387,0.0261083912036959,0.079283290064224,0.487515645416438,0.865923203103977
Gm42771,2020.98880910216,0.139610484103239,0.134090598537338,0.032944246034782,0.366427650846967
Gm42772,9283.39820542844,0.105490358642287,0.0975636045643554,0.0669241802607544,0.48215732804964
Gm19932,35.9610676000628,-0.0175910530483833,0.0867139321465931,0.297733636403106,0.770906742261663
Gm43670,6545.47501503174,-0.0411911229850902,0.0845251351451144,0.30228865518594,0.773413659540323
2900064K03Rik,8078.84748342828,0.0121732426766976,0.0683892327692784,0.742600761857016,0.946870488026292
Gm5555,2.05670451269419,-0.00193981478103327,0.0856871425312929,0.721500605253924,NA
Gm7988,0.657937065102468,0.000868571059261239,0.0857914191680436,0.712506041879426,NA
Gm42461,13.3235583315937,0.00134531006199901,0.0847932044320144,0.920687577271916,NA
Adgra3,848.163761656337,-0.245513551856764,0.204953706115051,0.00961115993104824,0.213803330131171
Gm42460,6.1438884155264,-0.00157371469061345,0.0853645518161036,0.860199012023821,NA
4930448I18Rik,3.51848422480849,-0.0086061585200423,0.0862019927938304,0.210473555856791,NA
Gm7205,167.156398568446,-0.0193262407206073,0.0820084884998086,0.532720024903394,0.880999446443546
Mir8117,0,NA,NA,NA,NA
Gm22618,0.594296569921015,-0.00263955142646508,0.0858737757762397,0.30070743067275,NA
Gm36814,65.9538620492237,0.0186100033552525,0.0847703368300715,0.444212761812087,0.850928548159671
Gm42459,0,NA,NA,NA,NA
Gm43016,339.038594623628,0.0216149958542856,0.0808858580305895,0.521287832791469,0.877210565999123
Gm4962,5.51686860634513,-0.00588637956005745,0.0857480168228932,0.468252518305779,NA
Gm43014,29.1848841171286,0.00834168644995525,0.0844684747574458,0.641483293718963,0.917699505092851
Gm43015,0.153481401276597,0.00084223628290867,0.0858272275176373,0.909262186897497,NA
Gm40319,0.971512514360204,-0.00194495232627333,0.0857949259551315,0.569066837084048,NA
Gm55981,0,NA,NA,NA,NA
Ppargc1a,5729.64052076109,-0.113424335652291,0.113515358076323,0.0530819809287812,0.44313551649105
Gm42614,79.0972876114259,-0.0131631733383852,0.0832719987388009,0.592414300777103,0.902359281355472
Gm42615,122.930353580793,-0.0572073110998645,0.102322899687557,0.11850242504126,0.587155201888657
Gm42613,35.6160852044427,-0.0849700894224333,0.161451002397372,0.00188943568409544,0.0870312112591598
Gm43605,134.637527277645,0.00410208804437366,0.0801356970421179,0.888870261433432,0.980408597529462
Gm43606,1034.30556886859,-0.0342197138769983,0.0812979824983934,0.379153070017162,0.81809939043761
Gm42616,1403.69531168827,-0.0596959936199083,0.0932841151883979,0.167533835597044,0.657868951990548
Gm42617,535.864256225021,-0.0522049207417608,0.0890488216448612,0.218980794505773,0.711931945161388
Gm43175,2379.26447345263,-0.0535919580484087,0.0881121866077775,0.24441890036421,0.73554788604332
Gm43174,1175.2428318934,0.00223587809312917,0.0702069905446458,0.954459808516438,0.992686864673621
Gm43177,3.53804663804643,0.000488559121564508,0.0855109428540147,0.948981650445667,NA
Mir6417,0.434909812128558,-0.00197313706914045,0.0858508000354499,0.440871706373338,NA
Gm43176,108.066619544087,0.0227000756349972,0.0830542952728082,0.464411824723077,0.858428001260961
Dhx15,5499.89939286694,-0.0142599729255184,0.0662541242124163,0.749859741055885,0.949049287179617
Gm43178,143.855523474867,0.0220588662250429,0.0838398393240532,0.450897960625256,0.853881158513601
9230114K14Rik,474.685546211554,-0.00462475743088066,0.0747105652304358,0.896533436560805,0.982635798778102
C130083M11Rik,20.2102929109202,0.00680473565612228,0.0848893439897168,0.648264851600873,NA
Gm43180,2.3409945078095,-0.0024751055077947,0.0856938926263451,0.665248951559856,NA
Gm43179,0,NA,NA,NA,NA
Gm55985,0,NA,NA,NA,NA
Sod3,5.39940563642153,-0.0143450607968929,0.0872857960019198,0.0662168291965324,NA
Ccdc149,3888.1354740803,0.071051081916339,0.0788991702419126,0.154581754309577,0.642396627752802
Gm3519,22.7867889267283,0.00372385760595332,0.0849253075202726,0.777214113045237,0.955394127371859
Lgi2,1596.44085600285,0.00429522746949313,0.081016903555791,0.877305070957906,0.977048002227413
Gm43685,1.56650431926006,-0.00475344305161203,0.0859371263496976,0.238279482336571,NA
Gm43686,56.8577884269123,-0.0163370416201412,0.0867556180807157,0.272711457142836,0.754232237975025
Gm5866,0,NA,NA,NA,NA
8030423F21Rik,4.82741174990042,-0.00417040238598949,0.0855667146789895,0.618731152570559,NA
Sepsecs,2734.08018414195,-0.0698608385639274,0.0932147946006838,0.147588790482266,0.633778489977003
Pi4k2b,353.189159083776,-0.223509847588199,0.207092811859903,0.0120961023581525,0.236776670596323
Zcchc4,1964.80942480949,-0.0926326833689025,0.104770817727327,0.0833518477567388,0.52182293723176
Anapc4,4313.78066684159,-0.0223398366421831,0.0665874162521485,0.604410473606062,0.906193776173783
Gm43664,0,NA,NA,NA,NA
Gm23532,0,NA,NA,NA,NA
5033403H07Rik,27.9686428358478,0.0028439545646741,0.083690274836901,0.881599895672105,0.977976955669224
Gm30301,17.5475488843383,-0.0022573152323585,0.0844368745966283,0.881730836942299,NA
Slc34a2,4.57838467511008,0.00297394536887149,0.0855240658349641,0.712870170228828,NA
Gm17182,0,NA,NA,NA,NA
Sel1l3,16377.5668403248,-0.0468458738779744,0.0755669437431287,0.265351882507006,0.750337656757269
Gm56011,0.167804477211125,-0.00102759743479203,0.0858312693113879,0.720765959663538,NA
Smim20,631.381090412754,-0.180074525933702,0.152017454761433,0.0173537005449095,0.277893052910291
Gm45495,95.5955309773837,-0.00210824666948314,0.0806994605862512,0.937589849058326,0.990475463025901
Gm56012,0,NA,NA,NA,NA
Gm42745,15.9282591579676,-0.031965305567234,0.093692490863657,0.0258597644635139,NA
Gm56013,0,NA,NA,NA,NA
Rbpj,5162.7951083069,0.0187295672221633,0.0696407556744384,0.651356513480342,0.919956273281335
Gm10441,2.324171124182,-0.00550055945850323,0.0859066300684588,0.33576698702377,NA
Gm40304,7.60646018392872,0.00534743911633199,0.0854885380081119,0.594131390886924,NA
Cckar,1.42852343719606,-0.00165520667231749,0.0857467230580471,0.700937443312496,NA
Tbc1d19,6181.51456991772,0.00236505320584798,0.0667215669230074,0.951649809851339,0.992338768642212
Gm43268,633.053212179258,-0.00679239854511962,0.0733453658618348,0.857769096031335,0.973009128187993
Gm43266,41.385877711323,0.00534328751916579,0.0833600745142589,0.798213565604275,0.960295250185972
Stim2,8545.85050026239,0.0184142121294589,0.0809653248091506,0.577855997110549,0.898372147140849
Gm15820,7.62951837835665,0.000269724739403792,0.0852305798031184,0.980204842479925,NA
Gm10440,33.587515135784,-0.000844431471977776,0.0839399263140709,0.960082624759387,0.992957458917712
